Elapsed Time,Bank,EEPROM,Failures
1, 1, 6, 1792000
1, 1, 7, 1792000
1, 0, 0, 15000
1, 0, 1, 15000
1, 0, 2, 15000
1, 0, 3, 15000
1, 0, 4, 7680000
1, 0, 5, 7680000
1, 0, 6, 7680000
1, 0, 7, 7680000
1, 1, 0, 480000
1, 1, 1, 480000
1, 1, 2, 480000
1, 1, 3, 480000
1, 1, 4, 1920000
1, 1, 5, 1920000
1, 1, 6, 1920000
1, 1, 7, 1920000
1, 0, 0, 16000
1, 0, 1, 16000
1, 0, 2, 16000
1, 0, 3, 16000
1, 0, 4, 8192000
1, 0, 5, 8192000
1, 0, 6, 8192000
1, 0, 7, 8192000
1, 1, 0, 512000
1, 1, 1, 512000
1, 1, 2, 512000
1, 1, 3, 512000
1, 1, 4, 2048000
1, 1, 5, 2048000
1, 1, 6, 2048000
1, 1, 7, 2048000
1, 0, 0, 17000
1, 0, 1, 17000
1, 0, 2, 17000
1, 0, 3, 17000
1, 0, 4, 8704000
1, 0, 5, 8704000
1, 0, 6, 8704000
1, 0, 7, 8704000
1, 1, 0, 544000
1, 1, 1, 544000
1, 1, 2, 544000
1, 1, 3, 544000
1, 1, 4, 2176000
1, 1, 5, 2176000
1, 1, 6, 2176000
1, 1, 7, 2176000
1, 0, 0, 18000
1, 0, 1, 18000
1, 0, 2, 18000
1, 0, 3, 18000
1, 0, 4, 9216000
1, 0, 5, 9216000
1, 0, 6, 9216000
1, 0, 7, 9216000
1, 1, 0, 576000
1, 1, 1, 576000
1, 1, 2, 576000
1, 1, 3, 576000
1, 1, 4, 2304000
1, 1, 5, 2304000
1, 1, 6, 2304000
1, 1, 7, 2304000
1, 0, 0, 19000
1, 0, 1, 19000
1, 0, 2, 19000
1, 0, 3, 19000
1, 0, 4, 9728000
1, 0, 5, 9728000
1, 0, 6, 9728000
1, 0, 7, 9728000
1, 1, 0, 608000
1, 1, 1, 608000
1, 1, 2, 608000
1, 1, 3, 608000
1, 1, 4, 2432000
1, 1, 5, 2432000
1, 1, 6, 2432000
1, 1, 7, 2432000
1, 0, 0, 20000
1, 0, 1, 20000
1, 0, 2, 20000
1, 0, 3, 20000
1, 0, 4, 10240000
1, 0, 5, 10240000
1, 0, 6, 10240000
1, 0, 7, 10240000
1, 1, 0, 640000
1, 1, 1, 640000
2, 1, 2, 640000
2, 1, 3, 640000
2, 1, 4, 2560000
2, 1, 5, 2560000
2, 1, 6, 2560000
2, 1, 7, 2560000
2, 0, 0, 21000
2, 0, 1, 21000
2, 0, 2, 21000
2, 0, 3, 21000
2, 0, 4, 10752000
2, 0, 5, 10752000
2, 0, 6, 10752000
2, 0, 7, 10752000
2, 1, 0, 672000
2, 1, 1, 672000
2, 1, 2, 672000
2, 1, 3, 672000
2, 1, 4, 2688000
2, 1, 5, 2688000
2, 1, 6, 2688000
2, 1, 7, 2688000
2, 0, 0, 22000
2, 0, 1, 22000
2, 0, 2, 22000
2, 0, 3, 22000
2, 0, 4, 11264000
2, 0, 5, 11264000
2, 0, 6, 11264000
2, 0, 7, 11264000
2, 1, 0, 704000
2, 1, 1, 704000
2, 1, 2, 704000
2, 1, 3, 704000
2, 1, 4, 2816000
2, 1, 5, 2816000
2, 1, 6, 2816000
2, 1, 7, 2816000
2, 0, 0, 23000
2, 0, 1, 23000
2, 0, 2, 23000
2, 0, 3, 23000
2, 0, 4, 11776000
2, 0, 5, 11776000
2, 0, 6, 11776000
2, 0, 7, 11776000
2, 1, 0, 736000
2, 1, 1, 736000
2, 1, 2, 736000
2, 1, 3, 736000
2, 1, 4, 2944000
2, 1, 5, 2944000
2, 1, 6, 2944000
2, 1, 7, 2944000
2, 0, 0, 24000
2, 0, 1, 24000
2, 0, 2, 24000
2, 0, 3, 24000
2, 0, 4, 12288000
2, 0, 5, 12288000
2, 0, 6, 12288000
2, 0, 7, 12288000
2, 1, 0, 768000
2, 1, 1, 768000
2, 1, 2, 768000
2, 1, 3, 768000
2, 1, 4, 3072000
2, 1, 5, 3072000
2, 1, 6, 3072000
2, 1, 7, 3072000
2, 0, 0, 25000
2, 0, 1, 25000
2, 0, 2, 25000
2, 0, 3, 25000
2, 0, 4, 12800000
2, 0, 5, 12800000
2, 0, 6, 12800000
2, 0, 7, 12800000
2, 1, 0, 800000
2, 1, 1, 800000
2, 1, 2, 800000
2, 1, 3, 800000
2, 1, 4, 3200000
2, 1, 5, 3200000
2, 1, 6, 3200000
2, 1, 7, 3200000
2, 0, 0, 26000
2, 0, 1, 26000
2, 0, 2, 26000
2, 0, 3, 26000
2, 0, 4, 13312000
2, 0, 5, 13312000
2, 0, 6, 13312000
2, 0, 7, 13312000
2, 1, 0, 832000
2, 1, 1, 832000
2, 1, 2, 832000
2, 1, 3, 832000
2, 1, 4, 3328000
2, 1, 5, 3328000
2, 1, 6, 3328000
2, 1, 7, 3328000
2, 0, 0, 27000
2, 0, 1, 27000
2, 0, 2, 27000
2, 0, 3, 27000
2, 0, 4, 13824000
2, 0, 5, 13824000
2, 0, 6, 13824000
2, 0, 7, 13824000
2, 1, 0, 864000
2, 1, 1, 864000
2, 1, 2, 864000
2, 1, 3, 864000
2, 1, 4, 3456000
2, 1, 5, 3456000
2, 1, 6, 3456000
2, 1, 7, 3456000
2, 0, 0, 28000
2, 0, 1, 28000
2, 0, 2, 28000
2, 0, 3, 28000
2, 0, 4, 14336000
2, 0, 5, 14336000
2, 0, 6, 14336000
2, 0, 7, 14336000
2, 1, 0, 896000
2, 1, 1, 896000
2, 1, 2, 896000
2, 1, 3, 896000
2, 1, 4, 3584000
2, 1, 5, 3584000
2, 1, 6, 3584000
2, 1, 7, 3584000
2, 0, 0, 29000
2, 0, 1, 29000
2, 0, 2, 29000
2, 0, 3, 29000
2, 0, 4, 14848000
2, 0, 5, 14848000
2, 0, 6, 14848000
2, 0, 7, 14848000
2, 1, 0, 928000
2, 1, 1, 928000
2, 1, 2, 928000
2, 1, 3, 928000
2, 1, 4, 3712000
2, 1, 5, 3712000
2, 1, 6, 3712000
2, 1, 7, 3712000
2, 0, 0, 30000
2, 0, 1, 30000
2, 0, 2, 30000
2, 0, 3, 30000
2, 0, 4, 15360000
2, 0, 5, 15360000
2, 0, 6, 15360000
2, 0, 7, 15360000
2, 1, 0, 960000
2, 1, 1, 960000
2, 1, 2, 960000
2, 1, 3, 960000
2, 1, 4, 3840000
2, 1, 5, 3840000
2, 1, 6, 3840000
2, 1, 7, 3840000
2, 0, 0, 31000
2, 0, 1, 31000
2, 0, 2, 31000
2, 0, 3, 31000
2, 0, 4, 15872000
2, 0, 5, 15872000
2, 0, 6, 15872000
2, 0, 7, 15872000
2, 1, 0, 992000
2, 1, 1, 992000
2, 1, 2, 992000
2, 1, 3, 992000
2, 1, 4, 3968000
2, 1, 5, 3968000
2, 1, 6, 3968000
2, 1, 7, 3968000
2, 0, 0, 32000
2, 0, 1, 32000
2, 0, 2, 32000
2, 0, 3, 32000
2, 0, 4, 16384000
2, 0, 5, 16384000
2, 0, 6, 16384000
2, 0, 7, 16384000
2, 1, 0, 1024000
2, 1, 1, 1024000
2, 1, 2, 1024000
2, 1, 3, 1024000
2, 1, 4, 4096000
2, 1, 5, 4096000
2, 1, 6, 4096000
2, 1, 7, 4096000
2, 0, 0, 33000
2, 0, 1, 33000
2, 0, 2, 33000
2, 0, 3, 33000
2, 0, 4, 16896000
2, 0, 5, 16896000
2, 0, 6, 16896000
2, 0, 7, 16896000
2, 1, 0, 1056000
2, 1, 1, 1056000
2, 1, 2, 1056000
2, 1, 3, 1056000
2, 1, 4, 4224000
2, 1, 5, 4224000
2, 1, 6, 4224000
2, 1, 7, 4224000
2, 0, 0, 34000
2, 0, 1, 34000
2, 0, 2, 34000
2, 0, 3, 34000
2, 0, 4, 17408000
2, 0, 5, 17408000
2, 0, 6, 17408000
2, 0, 7, 17408000
2, 1, 0, 1088000
2, 1, 1, 1088000
2, 1, 2, 1088000
2, 1, 3, 1088000
2, 1, 4, 4352000
2, 1, 5, 4352000
2, 1, 6, 4352000
2, 1, 7, 4352000
2, 0, 0, 35000
2, 0, 1, 35000
2, 0, 2, 35000
2, 0, 3, 35000
2, 0, 4, 17920000
3, 0, 5, 17920000
3, 0, 6, 17920000
3, 0, 7, 17920000
3, 1, 0, 1120000
3, 1, 1, 1120000
3, 1, 2, 1120000
3, 1, 3, 1120000
3, 1, 4, 4480000
3, 1, 5, 4480000
3, 1, 6, 4480000
3, 1, 7, 4480000
3, 0, 0, 36000
3, 0, 1, 36000
3, 0, 2, 36000
3, 0, 3, 36000
3, 0, 4, 18432000
3, 0, 5, 18432000
3, 0, 6, 18432000
3, 0, 7, 18432000
3, 1, 0, 1152000
3, 1, 1, 1152000
3, 1, 2, 1152000
3, 1, 3, 1152000
3, 1, 4, 4608000
3, 1, 5, 4608000
3, 1, 6, 4608000
3, 1, 7, 4608000
3, 0, 0, 37000
3, 0, 1, 37000
3, 0, 2, 37000
3, 0, 3, 37000
3, 0, 4, 18944000
3, 0, 5, 18944000
3, 0, 6, 18944000
3, 0, 7, 18944000
3, 1, 0, 1184000
3, 1, 1, 1184000
3, 1, 2, 1184000
3, 1, 3, 1184000
3, 1, 4, 4736000
3, 1, 5, 4736000
3, 1, 6, 4736000
3, 1, 7, 4736000
3, 0, 0, 38000
3, 0, 1, 38000
3, 0, 2, 38000
3, 0, 3, 38000
3, 0, 4, 19456000
3, 0, 5, 19456000
3, 0, 6, 19456000
3, 0, 7, 19456000
3, 1, 0, 1216000
3, 1, 1, 1216000
3, 1, 2, 1216000
3, 1, 3, 1216000
3, 1, 4, 4864000
3, 1, 5, 4864000
3, 1, 6, 4864000
3, 1, 7, 4864000
3, 0, 0, 39000
3, 0, 1, 39000
3, 0, 2, 39000
3, 0, 3, 39000
3, 0, 4, 19968000
3, 0, 5, 19968000
3, 0, 6, 19968000
3, 0, 7, 19968000
3, 1, 0, 1248000
3, 1, 1, 1248000
3, 1, 2, 1248000
3, 1, 3, 1248000
3, 1, 4, 4992000
3, 1, 5, 4992000
3, 1, 6, 4992000
3, 1, 7, 4992000
3, 0, 0, 40000
3, 0, 1, 40000
3, 0, 2, 40000
3, 0, 3, 40000
3, 0, 4, 20480000
3, 0, 5, 20480000
3, 0, 6, 20480000
3, 0, 7, 20480000
3, 1, 0, 1280000
3, 1, 1, 1280000
3, 1, 2, 1280000
3, 1, 3, 1280000
3, 1, 4, 5120000
3, 1, 5, 5120000
3, 1, 6, 5120000
3, 1, 7, 5120000
3, 0, 0, 41000
3, 0, 1, 41000
3, 0, 2, 41000
3, 0, 3, 41000
3, 0, 4, 20992000
3, 0, 5, 20992000
3, 0, 6, 20992000
3, 0, 7, 20992000
3, 1, 0, 1312000
3, 1, 1, 1312000
3, 1, 2, 1312000
3, 1, 3, 1312000
3, 1, 4, 5248000
3, 1, 5, 5248000
3, 1, 6, 5248000
3, 1, 7, 5248000
3, 0, 0, 42000
3, 0, 1, 42000
3, 0, 2, 42000
3, 0, 3, 42000
3, 0, 4, 21504000
3, 0, 5, 21504000
3, 0, 6, 21504000
3, 0, 7, 21504000
3, 1, 0, 1344000
3, 1, 1, 1344000
3, 1, 2, 1344000
3, 1, 3, 1344000
3, 1, 4, 5376000
3, 1, 5, 5376000
3, 1, 6, 5376000
3, 1, 7, 5376000
3, 0, 0, 43000
3, 0, 1, 43000
3, 0, 2, 43000
3, 0, 3, 43000
3, 0, 4, 22016000
3, 0, 5, 22016000
3, 0, 6, 22016000
3, 0, 7, 22016000
3, 1, 0, 1376000
3, 1, 1, 1376000
3, 1, 2, 1376000
3, 1, 3, 1376000
3, 1, 4, 5504000
3, 1, 5, 5504000
3, 1, 6, 5504000
3, 1, 7, 5504000
3, 0, 0, 44000
3, 0, 1, 44000
3, 0, 2, 44000
3, 0, 3, 44000
3, 0, 4, 22528000
3, 0, 5, 22528000
3, 0, 6, 22528000
3, 0, 7, 22528000
3, 1, 0, 1408000
3, 1, 1, 1408000
3, 1, 2, 1408000
3, 1, 3, 1408000
3, 1, 4, 5632000
3, 1, 5, 5632000
3, 1, 6, 5632000
3, 1, 7, 5632000
3, 0, 0, 45000
3, 0, 1, 45000
3, 0, 2, 45000
3, 0, 3, 45000
3, 0, 4, 23040000
3, 0, 5, 23040000
3, 0, 6, 23040000
3, 0, 7, 23040000
3, 1, 0, 1440000
3, 1, 1, 1440000
3, 1, 2, 1440000
3, 1, 3, 1440000
3, 1, 4, 5760000
3, 1, 5, 5760000
3, 1, 6, 5760000
3, 1, 7, 5760000
3, 0, 0, 46000
3, 0, 1, 46000
3, 0, 2, 46000
3, 0, 3, 46000
3, 0, 4, 23552000
3, 0, 5, 23552000
3, 0, 6, 23552000
3, 0, 7, 23552000
3, 1, 0, 1472000
3, 1, 1, 1472000
3, 1, 2, 1472000
3, 1, 3, 1472000
3, 1, 4, 5888000
3, 1, 5, 5888000
3, 1, 6, 5888000
3, 1, 7, 5888000
3, 0, 0, 47000
3, 0, 1, 47000
3, 0, 2, 47000
3, 0, 3, 47000
3, 0, 4, 24064000
3, 0, 5, 24064000
3, 0, 6, 24064000
3, 0, 7, 24064000
3, 1, 0, 1504000
3, 1, 1, 1504000
3, 1, 2, 1504000
3, 1, 3, 1504000
3, 1, 4, 6016000
3, 1, 5, 6016000
3, 1, 6, 6016000
3, 1, 7, 6016000
3, 0, 0, 48000
3, 0, 1, 48000
3, 0, 2, 48000
3, 0, 3, 48000
3, 0, 4, 24576000
3, 0, 5, 24576000
3, 0, 6, 24576000
3, 0, 7, 24576000
3, 1, 0, 1536000
3, 1, 1, 1536000
3, 1, 2, 1536000
3, 1, 3, 1536000
3, 1, 4, 6144000
3, 1, 5, 6144000
3, 1, 6, 6144000
3, 1, 7, 6144000
3, 0, 0, 49000
3, 0, 1, 49000
3, 0, 2, 49000
3, 0, 3, 49000
3, 0, 4, 25088000
3, 0, 5, 25088000
3, 0, 6, 25088000
3, 0, 7, 25088000
3, 1, 0, 1568000
3, 1, 1, 1568000
3, 1, 2, 1568000
3, 1, 3, 1568000
3, 1, 4, 6272000
3, 1, 5, 6272000
4, 1, 6, 6272000
4, 1, 7, 6272000
4, 0, 0, 50000
4, 0, 1, 50000
4, 0, 2, 50000
4, 0, 3, 50000
4, 0, 4, 25600000
4, 0, 5, 25600000
4, 0, 6, 25600000
4, 0, 7, 25600000
4, 1, 0, 1600000
4, 1, 1, 1600000
4, 1, 2, 1600000
4, 1, 3, 1600000
4, 1, 4, 6400000
4, 1, 5, 6400000
4, 1, 6, 6400000
4, 1, 7, 6400000
4, 0, 0, 51000
4, 0, 1, 51000
4, 0, 2, 51000
4, 0, 3, 51000
4, 0, 4, 26112000
4, 0, 5, 26112000
4, 0, 6, 26112000
4, 0, 7, 26112000
4, 1, 0, 1632000
4, 1, 1, 1632000
4, 1, 2, 1632000
4, 1, 3, 1632000
4, 1, 4, 6528000
4, 1, 5, 6528000
4, 1, 6, 6528000
4, 1, 7, 6528000
4, 0, 0, 52000
4, 0, 1, 52000
4, 0, 2, 52000
4, 0, 3, 52000
4, 0, 4, 26624000
4, 0, 5, 26624000
4, 0, 6, 26624000
4, 0, 7, 26624000
4, 1, 0, 1664000
4, 1, 1, 1664000
4, 1, 2, 1664000
4, 1, 3, 1664000
4, 1, 4, 6656000
4, 1, 5, 6656000
4, 1, 6, 6656000
4, 1, 7, 6656000
4, 0, 0, 53000
4, 0, 1, 53000
4, 0, 2, 53000
4, 0, 3, 53000
4, 0, 4, 27136000
4, 0, 5, 27136000
4, 0, 6, 27136000
4, 0, 7, 27136000
4, 1, 0, 1696000
4, 1, 1, 1696000
4, 1, 2, 1696000
4, 1, 3, 1696000
4, 1, 4, 6784000
4, 1, 5, 6784000
4, 1, 6, 6784000
4, 1, 7, 6784000
4, 0, 0, 54000
4, 0, 1, 54000
4, 0, 2, 54000
4, 0, 3, 54000
4, 0, 4, 27648000
4, 0, 5, 27648000
4, 0, 6, 27648000
4, 0, 7, 27648000
4, 1, 0, 1728000
4, 1, 1, 1728000
4, 1, 2, 1728000
4, 1, 3, 1728000
4, 1, 4, 6912000
4, 1, 5, 6912000
4, 1, 6, 6912000
4, 1, 7, 6912000
4, 0, 0, 55000
4, 0, 1, 55000
4, 0, 2, 55000
4, 0, 3, 55000
4, 0, 4, 28160000
4, 0, 5, 28160000
4, 0, 6, 28160000
4, 0, 7, 28160000
4, 1, 0, 1760000
4, 1, 1, 1760000
4, 1, 2, 1760000
4, 1, 3, 1760000
4, 1, 4, 7040000
4, 1, 5, 7040000
4, 1, 6, 7040000
4, 1, 7, 7040000
4, 0, 0, 56000
4, 0, 1, 56000
4, 0, 2, 56000
4, 0, 3, 56000
4, 0, 4, 28672000
4, 0, 5, 28672000
4, 0, 6, 28672000
4, 0, 7, 28672000
4, 1, 0, 1792000
4, 1, 1, 1792000
4, 1, 2, 1792000
4, 1, 3, 1792000
4, 1, 4, 7168000
4, 1, 5, 7168000
4, 1, 6, 7168000
4, 1, 7, 7168000
4, 0, 0, 57000
4, 0, 1, 57000
4, 0, 2, 57000
4, 0, 3, 57000
4, 0, 4, 29184000
4, 0, 5, 29184000
4, 0, 6, 29184000
4, 0, 7, 29184000
4, 1, 0, 1824000
4, 1, 1, 1824000
4, 1, 2, 1824000
4, 1, 3, 1824000
4, 1, 4, 7296000
4, 1, 5, 7296000
4, 1, 6, 7296000
4, 1, 7, 7296000
4, 0, 0, 58000
4, 0, 1, 58000
4, 0, 2, 58000
4, 0, 3, 58000
4, 0, 4, 29696000
4, 0, 5, 29696000
4, 0, 6, 29696000
4, 0, 7, 29696000
4, 1, 0, 1856000
4, 1, 1, 1856000
4, 1, 2, 1856000
4, 1, 3, 1856000
4, 1, 4, 7424000
4, 1, 5, 7424000
4, 1, 6, 7424000
4, 1, 7, 7424000
4, 0, 0, 59000
4, 0, 1, 59000
4, 0, 2, 59000
4, 0, 3, 59000
4, 0, 4, 30208000
4, 0, 5, 30208000
4, 0, 6, 30208000
4, 0, 7, 30208000
4, 1, 0, 1888000
4, 1, 1, 1888000
4, 1, 2, 1888000
4, 1, 3, 1888000
4, 1, 4, 7552000
4, 1, 5, 7552000
4, 1, 6, 7552000
4, 1, 7, 7552000
4, 0, 0, 60000
4, 0, 1, 60000
4, 0, 2, 60000
4, 0, 3, 60000
4, 0, 4, 30720000
4, 0, 5, 30720000
4, 0, 6, 30720000
4, 0, 7, 30720000
4, 1, 0, 1920000
4, 1, 1, 1920000
4, 1, 2, 1920000
4, 1, 3, 1920000
4, 1, 4, 7680000
4, 1, 5, 7680000
4, 1, 6, 7680000
4, 1, 7, 7680000
4, 0, 0, 61000
4, 0, 1, 61000
4, 0, 2, 61000
4, 0, 3, 61000
4, 0, 4, 31232000
4, 0, 5, 31232000
4, 0, 6, 31232000
4, 0, 7, 31232000
4, 1, 0, 1952000
4, 1, 1, 1952000
4, 1, 2, 1952000
4, 1, 3, 1952000
4, 1, 4, 7808000
4, 1, 5, 7808000
4, 1, 6, 7808000
4, 1, 7, 7808000
4, 0, 0, 62000
4, 0, 1, 62000
4, 0, 2, 62000
4, 0, 3, 62000
4, 0, 4, 31744000
4, 0, 5, 31744000
4, 0, 6, 31744000
4, 0, 7, 31744000
4, 1, 0, 1984000
4, 1, 1, 1984000
4, 1, 2, 1984000
4, 1, 3, 1984000
4, 1, 4, 7936000
4, 1, 5, 7936000
4, 1, 6, 7936000
4, 1, 7, 7936000
4, 0, 0, 63000
4, 0, 1, 63000
4, 0, 2, 63000
4, 0, 3, 63000
4, 0, 4, 32256000
4, 0, 5, 32256000
4, 0, 6, 32256000
4, 0, 7, 32256000
4, 1, 0, 2016000
4, 1, 1, 2016000
4, 1, 2, 2016000
4, 1, 3, 2016000
4, 1, 4, 8064000
4, 1, 5, 8064000
4, 1, 6, 8064000
4, 1, 7, 8064000
4, 0, 0, 64000
4, 0, 1, 64000
4, 0, 2, 64000
4, 0, 3, 64000
4, 0, 4, 32768000
4, 0, 5, 32768000
4, 0, 6, 32768000
5, 0, 7, 32768000
5, 1, 0, 2048000
5, 1, 1, 2048000
5, 1, 2, 2048000
5, 1, 3, 2048000
5, 1, 4, 8192000
5, 1, 5, 8192000
5, 1, 6, 8192000
5, 1, 7, 8192000
5, 0, 0, 65000
5, 0, 1, 65000
5, 0, 2, 65000
5, 0, 3, 65000
5, 0, 4, 33280000
5, 0, 5, 33280000
5, 0, 6, 33280000
5, 0, 7, 33280000
5, 1, 0, 2080000
5, 1, 1, 2080000
5, 1, 2, 2080000
5, 1, 3, 2080000
5, 1, 4, 8320000
5, 1, 5, 8320000
5, 1, 6, 8320000
5, 1, 7, 8320000
5, 0, 0, 66000
5, 0, 1, 66000
5, 0, 2, 66000
5, 0, 3, 66000
5, 0, 4, 33792000
5, 0, 5, 33792000
5, 0, 6, 33792000
5, 0, 7, 33792000
5, 1, 0, 2112000
5, 1, 1, 2112000
5, 1, 2, 2112000
5, 1, 3, 2112000
5, 1, 4, 8448000
5, 1, 5, 8448000
5, 1, 6, 8448000
5, 1, 7, 8448000
5, 0, 0, 67000
5, 0, 1, 67000
5, 0, 2, 67000
5, 0, 3, 67000
5, 0, 4, 34304000
5, 0, 5, 34304000
5, 0, 6, 34304000
5, 0, 7, 34304000
5, 1, 0, 2144000
5, 1, 1, 2144000
5, 1, 2, 2144000
5, 1, 3, 2144000
5, 1, 4, 8576000
5, 1, 5, 8576000
5, 1, 6, 8576000
5, 1, 7, 8576000
5, 0, 0, 68000
5, 0, 1, 68000
5, 0, 2, 68000
5, 0, 3, 68000
5, 0, 4, 34816000
5, 0, 5, 34816000
5, 0, 6, 34816000
5, 0, 7, 34816000
5, 1, 0, 2176000
5, 1, 1, 2176000
5, 1, 2, 2176000
5, 1, 3, 2176000
5, 1, 4, 8704000
5, 1, 5, 8704000
5, 1, 6, 8704000
5, 1, 7, 8704000
5, 0, 0, 69000
5, 0, 1, 69000
5, 0, 2, 69000
5, 0, 3, 69000
5, 0, 4, 35328000
5, 0, 5, 35328000
5, 0, 6, 35328000
5, 0, 7, 35328000
5, 1, 0, 2208000
5, 1, 1, 2208000
5, 1, 2, 2208000
5, 1, 3, 2208000
5, 1, 4, 8832000
5, 1, 5, 8832000
5, 1, 6, 8832000
5, 1, 7, 8832000
5, 0, 0, 70000
5, 0, 1, 70000
5, 0, 2, 70000
